Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
145.0,73.0,4.0,6,6,24.0,5.0,3.0,2.0
45.0,10.0,4.0,1,7,7.0,4.0,5.0,6.0
160.0,42.0,9.0,6,6,15.0,6.0,4.0,4.0
50.0,15.5,4.0,10,6,30.0,3.0,3.0,4.0
72.0,3.65,6.0,5,7,2.0,3.0,2.0,2.0
65.0,4.2,4.0,7,7,2.0,3.0,3.0,3.0
62.0,15.5,4.0,9,7,10.0,5.0,5.0,6.0
35.0,5.4,4.0,11,7,4.0,3.0,4.0,5.0
30.0,5.5,4.0,9,7,6.0,3.0,3.0,5.0
32.0,1.95,3.0,3,7,3.0,3.0,4.0,5.0
39.0,6.3,3.0,9,7,8.0,4.0,5.0,4.0
167.0,28.5,9.0,11,7,8.0,18.0,19.0,7.0
65.0,8.8,4.0,22,7,3.0,9.0,5.0,3.0
32.0,6.2,4.0,14,7,3.0,3.0,4.0,4.0
125.0,46.3,8.0,1,6,30.0,6.0,6.0,4.0
33.0,3.68,3.0,10,7,2.0,4.0,3.0,4.0
47.0,8.4,3.0,9,7,4.0,4.0,3.0,24.0
212.0,128.0,19.0,27,5,30.0,6.0,6.0,4.0
126.0,42.0,7.0,10,6,42.0,7.0,7.0,8.0
35.0,4.55,4.0,7,7,2.0,4.0,4.0,5.0
500.0,140.0,5.0,25,6,20.0,4.0,4.0,4.0
45.0,13.2,4.0,9,5,8.0,4.0,4.0,5.0
42.0,7.6,3.0,9,7,3.0,6.0,4.0,5.0
185.0,44.0,9.0,25,5,40.0,5.0,5.0,5.0
95.0,59.5,6.0,28,6,24.0,6.0,6.0,6.0
60.0,11.5,4.0,11,7,6.0,3.0,3.0,6.0
19.0,2.8,4.0,6,7,15.0,2.0,2.0,3.0
30.0,7.8,3.0,28,7,5.0,3.0,4.0,5.0
35.0,5.12,4.0,9,7,6.0,3.0,3.0,5.0
120.0,54.0,10.0,4,5,20.0,6.0,5.0,5.0
98.0,38.0,7.0,22,5,11.0,4.0,5.0,5.0
40.0,5.9,5.0,11,7,3.0,5.0,4.0,5.0
55.0,23.0,6.0,4,6,5.0,5.0,6.0,5.0
170.0,27.73,8.0,10,5,11.0,4.0,4.0,4.0
266.0,80.0,11.0,14,6,12.0,6.0,8.0,8.0
152.0,6.8,6.0,27,8,8.0,3.0,3.0,3.0
300.0,96.0,50.0,10,6,50.0,8.0,9.0,7.0
66.0,13.2,4.0,14,7,5.0,4.0,4.0,4.0
154.0,50.0,10.0,4,7,12.0,12.0,12.0,9.0
168.0,48.0,8.0,11,5,13.0,5.0,4.0,4.0
301.0,0.187,14.0,7,5,13.0,4.0,4.0,3.0
45.0,8.8,3.0,4,7,5.0,6.0,7.0,5.0
124.0,3.6,6.0,3,7,4.0,10.0,3.0,3.0
200.0,60.0,12.0,2,5,15.0,12.0,11.0,4.0
35.0,6.0,3.0,11,7,3.0,3.0,4.0,4.0
54.0,12.9,3.0,28,7,5.0,4.0,5.0,4.0
43.0,9.25,5.0,11,7,5.0,3.0,5.0,6.0
45.0,10.1,4.0,4,7,3.0,4.0,5.0,6.0
160.0,8.0,14.0,14,8,40.0,4.0,4.0,1.0
100.0,52.8,11.0,28,6,20.0,8.0,8.0,8.0
40.0,5.2,3.0,2,7,2.0,2.0,2.0,3.0
361.0,116.0,12.0,25,5,25.0,4.0,5.0,4.0
48.0,8.8,4.0,9,7,4.0,4.0,3.0,4.0
50.0,12.5,4.0,11,7,4.0,3.0,4.0,6.0
496.0,500.0,50.0,14,5,20.0,8.0,8.0,4.0
32.0,7.68,5.0,1,7,3.0,2.0,4.0,5.0
31.0,4.83,4.0,9,7,2.0,3.0,4.0,5.0
52.0,10.3,3.0,28,7,2.0,4.0,3.0,4.0
51.0,5.5,4.0,10,7,6.0,4.0,3.0,4.0
45.0,6.9,5.0,11,7,6.0,2.0,1.0,1.0
32.0,3.1,3.0,10,7,2.0,3.0,2.0,4.0
90.0,5.99,5.0,21,7,2.0,5.0,4.0,4.0
50.0,13.0,4.0,10,5,15.0,4.0,4.0,5.0
30.0,2.65,4.0,2,7,2.0,3.0,2.0,4.0
41.0,4.2,4.0,7,7,2.0,3.0,3.0,4.0
60.0,13.5,5.0,9,7,7.0,4.0,2.0,2.0
43.0,9.25,5.0,11,7,3.0,3.0,5.0,6.0
35.0,6.8,4.0,2,7,6.0,8.0,9.0,5.0
150.0,28.0,10.0,5,5,30.0,5.0,4.0,4.0
30.0,8.38,43.0,28,7,6.0,3.0,4.0,5.0
70.0,37.5,16.0,4,6,18.0,6.0,6.0,5.0
76.0,17.5,4.0,11,5,8.0,4.0,3.0,5.0
180.0,33.0,9.0,10,5,22.0,5.0,5.0,4.0
172.0,61.5,6.0,6,6,30.0,2.0,2.0,3.0
40.0,10.5,3.0,10,6,12.0,4.0,4.0,5.0
60.0,16.0,5.0,4,7,6.0,16.0,16.0,10.0
82.0,15.8,8.0,4,7,4.0,7.0,8.0,7.0
135.0,15.0,7.0,6,7,4.0,4.0,4.0,4.0
67.0,6.5,45.0,11,7,2.0,3.0,3.0,3.0
127.0,16.95,6.0,14,7,3.0,24.0,24.0,7.0
56.0,18.0,4.0,22,7,4.0,6.0,8.0,9.0
35.0,6.15,4.0,25,7,25.0,3.0,4.0,5.0
65.0,19.99,6.0,28,7,5.0,4.0,4.0,6.0
36.0,6.2,5.0,14,7,3.0,3.0,4.0,5.0
90.0,17.9,6.0,11,5,13.0,6.0,6.0,6.0
39.0,4.4,3.0,2,7,3.0,7.0,6.0,5.0
45.0,12.9,4.0,4,7,3.0,5.0,6.0,6.0
136.0,55.0,8.0,4,6,20.0,10.0,9.0,9.0
31.0,4.0,3.0,7,7,2.0,3.0,4.0,5.0
50.0,11.2,5.0,22,7,5.0,3.0,3.0,3.0
58.0,7.0,4.0,21,7,3.0,7.0,5.0,5.0
260.0,48.0,13.0,9,5,21.0,5.0,4.0,3.0
300.0,34.0,15.0,10,5,30.0,5.0,4.0,3.0
310.0,85.0,8.0,1,7,20.0,18.0,18.0,7.0
98.0,38.0,7.0,22,5,11.0,4.0,5.0,5.0
140.0,20.3,6.0,11,7,8.0,4.0,5.0,4.0
52.0,6.7,3.0,2,7,3.0,4.0,3.0,3.0
53.0,10.68,4.0,6,7,2.0,10.0,10.0,6.0
152.0,61.0,8.0,14,5,15.0,6.0,6.0,5.0
40.0,14.8,4.0,4,7,8.0,4.0,4.0,6.0
42.0,2.65,4.0,20,5,2.0,3.0,3.0,3.0
40.0,2.05,4.0,3,7,3.0,4.0,4.0,4.0
34.0,5.25,3.0,14,7,3.0,3.0,4.0,5.0
45.0,9.8,3.0,4,7,5.0,4.0,3.0,4.0
53.0,9.5,4.0,22,7,2.0,4.0,4.0,5.0
50.0,9.0,4.0,4,7,2.0,6.0,4.0,5.0
70.0,17.0,5.0,22,6,10.0,8.0,5.0,4.0
95.0,21.3,6.0,9,5,13.0,4.0,5.0,4.0
52.0,11.2,4.0,28,7,4.0,6.0,4.0,5.0
27.0,2.85,4.0,6,7,15.0,2.0,1.0,2.0
55.0,22.8,4.0,4,7,12.0,5.0,5.0,5.0
60.0,21.8,4.0,8,7,5.0,14.0,13.0,7.0
50.0,5.95,3.0,6,7,2.0,4.0,3.0,4.0
161.0,35.0,9.0,11,5,25.0,4.0,4.0,4.0
55.0,10.5,5.0,10,7,12.0,4.0,5.0,6.0
35.0,5.9,3.0,2,7,3.0,2.0,1.0,1.0
90.0,35.0,7.0,1,7,10.0,6.0,5.0,5.0
61.0,30.8,5.0,8,7,6.0,5.0,5.0,5.0
45.0,9.9,4.0,22,7,5.0,6.0,5.0,5.0
52.0,12.5,3.0,7,7,15.0,5.0,5.0,6.0
100.0,21.5,6.0,14,5,13.0,5.0,5.0,5.0
135.0,7.9,7.0,27,7,3.0,4.0,2.0,3.0
33.0,6.6,4.0,21,7,4.0,3.0,4.0,5.0
52.0,5.98,5.0,11,7,4.0,2.0,1.0,1.0
68.0,21.8,5.0,6,7,3.0,5.0,5.0,6.0
287.0,37.0,12.0,7,5,15.0,5.0,3.0,5.0
35.0,11.5,3.0,1,7,10.0,6.0,6.0,6.0
108.0,39.0,6.0,22,6,40.0,3.0,2.0,3.0
65.0,13.0,7.0,14,7,3.0,16.0,16.0,6.0
220.0,48.0,12.0,11,5,10.0,5.0,5.0,4.0
45.0,8.5,4.0,6,7,2.0,5.0,4.0,4.0
250.0,110.0,32.0,6,6,40.0,9.0,9.0,9.0
32.0,4.3,4.0,7,7,2.0,4.0,4.0,5.0
60.0,11.25,5.0,14,6,5.0,6.0,5.0,5.0
100.0,28.0,7.0,4,7,5.0,29.0,29.0,8.0
75.0,7.25,4.0,10,7,2.0,3.0,3.0,3.0
33.0,5.0,3.0,9,7,6.0,4.0,4.0,5.0
170.0,60.0,9.0,25,7,5.0,4.0,4.0,4.0
60.0,14.8,5.0,10,5,12.0,4.0,4.0,5.0
41.0,5.8,3.0,9,7,5.0,5.0,3.0,4.0
90.0,30.0,4.0,10,5,42.0,4.0,4.0,4.0
180.0,48.5,10.0,2,5,40.0,5.0,5.0,4.0
47.0,10.9,3.0,9,7,3.0,4.0,3.0,4.0
33.0,3.65,4.0,7,7,4.0,4.0,4.0,5.0
54.0,14.0,4.0,10,6,12.0,4.0,4.0,5.0
52.0,21.5,4.0,4,7,7.0,5.0,4.0,5.0
125.0,40.0,8.0,14,7,12.0,6.0,16.0,10.0
82.0,93.0,18.0,6,6,20.0,6.0,6.0,6.0
90.0,13.2,4.0,4,7,3.0,4.0,4.0,3.0
223.0,105.0,8.0,25,5,16.0,6.0,5.0,3.0
210.0,30.0,28.0,11,5,13.0,4.0,4.0,4.0
152.0,128.0,7.0,2,6,10.0,8.0,9.0,8.0
180.0,33.0,9.0,10,5,25.0,4.0,4.0,3.0
579.0,239.0,18.0,1,6,50.0,120.0,120.0,16.0
170.0,45.0,11.0,28,7,5.0,2.0,2.0,2.0
40.0,9.5,5.0,10,7,4.0,4.0,3.0,5.0
40.0,6.6,4.0,11,7,3.0,4.0,4.0,5.0
60.0,20.8,6.0,1,7,5.0,4.0,3.0,6.0
30.0,5.85,3.0,2,7,3.0,3.0,4.0,5.0
32.0,5.2,4.0,6,7,3.0,3.0,4.0,5.0
53.0,11.5,6.0,4,7,2.0,11.0,11.0,7.0
101.0,37.0,18.0,10,6,30.0,5.0,5.0,5.0
38.0,6.5,4.0,2,7,2.0,6.0,3.0,5.0
90.0,18.9,4.0,10,7,12.0,5.0,3.0,4.0
176.0,19.5,12.0,25,7,2.0,5.0,5.0,5.0
50.0,26.5,4.0,10,6,40.0,5.0,5.0,5.0
120.0,0.225,22.0,9,5,20.0,12.0,12.0,5.0
60.0,10.5,5.0,10,6,12.0,4.0,4.0,5.0
55.0,25.5,5.0,4,6,8.0,5.0,6.0,7.0
110.0,18.5,6.0,14,7,3.0,35.0,35.0,8.0
54.0,11.6,4.0,25,7,6.0,4.0,4.0,5.0
55.0,17.5,5.0,10,5,14.0,6.0,5.0,7.0
50.0,12.9,4.0,10,7,8.0,8.0,9.0,7.0
110.0,33.8,7.0,4,7,16.0,4.0,5.0,4.0
40.0,8.35,4.0,28,7,3.0,3.0,4.0,5.0
60.0,13.5,5.0,4,7,5.0,4.0,4.0,5.0
50.0,14.95,4.0,6,7,5.0,4.0,4.0,4.0
46.0,2.3,5.0,20,5,3.0,2.0,2.0,3.0
25.0,5.2,4.0,22,7,2.0,5.0,5.0,5.0
37.0,7.5,6.0,9,7,4.0,3.0,4.0,5.0
80.0,26.0,6.0,6,7,10.0,6.0,6.0,7.0
256.0,40.5,12.0,11,5,12.0,5.0,5.0,4.0
126.0,6.25,4.0,27,7,5.0,6.0,3.0,5.0
66.0,19.8,4.0,4,7,15.0,5.0,5.0,5.0
40.0,6.6,4.0,11,7,2.0,4.0,4.0,5.0
55.0,9.3,9.0,6,7,4.0,3.0,2.0,4.0
300.0,98.0,10.0,1,7,15.0,55.0,55.0,10.0
65.0,9.0,5.0,1,7,2.0,10.0,6.0,4.0
33.0,4.75,4.0,11,7,3.0,3.0,3.0,4.0
40.0,12.8,4.0,1,7,10.0,4.0,5.0,7.0
266.0,0.175,11.0,9,5,12.0,5.0,4.0,4.0
45.0,2.8,4.0,17,7,3.0,3.0,3.0,3.0
135.0,0.2,9.0,27,5,17.0,5.0,4.0,4.0
79.0,25.0,6.0,22,7,8.0,5.0,4.0,5.0
150.0,92.5,8.0,25,6,12.0,5.0,6.0,4.0
63.0,27.5,5.0,9,6,12.0,6.0,4.0,6.0
80.0,18.4,4.0,6,6,10.0,1.0,1.0,1.0
40.0,5.5,3.0,10,7,3.0,3.0,3.0,3.0
50.0,6.69,5.0,4,7,3.0,5.0,5.0,5.0
60.0,16.7,5.0,4,6,6.0,4.0,4.0,5.0
83.0,16.2,5.0,10,5,20.0,4.0,5.0,4.0
57.0,19.5,4.0,10,6,16.0,4.0,4.0,4.0
90.0,18.0,7.0,5,5,13.0,4.0,3.0,3.0
51.0,19.5,5.0,14,6,40.0,6.0,6.0,5.0
43.0,3.15,380.0,3,5,25.0,3.0,3.0,3.0
130.0,38.0,19.0,10,6,18.0,4.0,5.0,6.0
110.0,20.0,6.0,4,6,10.0,5.0,3.0,4.0
42.0,6.3,3.0,1,7,3.0,4.0,4.0,4.0
33.0,6.9,4.0,1,7,3.0,4.0,4.0,5.0
30.0,4.9,4.0,11,7,2.0,3.0,4.0,5.0
30.0,4.9,3.0,14,7,3.0,3.0,3.0,5.0
40.0,8.58,5.0,4,7,3.0,3.0,4.0,4.0
80.0,20.0,4.0,22,7,6.0,5.0,4.0,4.0
70.0,8.9,4.0,5,7,4.0,15.0,15.0,4.0
51.0,8.3,9.0,10,7,3.0,4.0,4.0,4.0
40.0,7.9,3.0,9,7,4.0,5.0,3.0,4.0
99.0,20.0,6.0,25,7,8.0,4.0,4.0,5.0
50.0,12.3,4.0,22,7,5.0,4.0,4.0,5.0
58.0,11.2,4.0,11,7,5.0,5.0,4.0,5.0
1.0,1.6,30.0,25,7,4.0,3.0,2.0,1.0
30.0,5.25,3.0,28,7,60.0,4.0,2.0,4.0
33.0,1.95,3.0,3,7,2.0,3.0,3.0,3.0
30.0,5.08,3.0,7,7,2.0,4.0,5.0,5.0
107.0,61.99,5.0,4,6,35.0,8.0,8.0,8.0
50.0,16.0,5.0,10,7,12.0,4.0,6.0,7.0
150.0,41.0,22.0,11,6,40.0,5.0,6.0,8.0
114.0,75.0,20.0,8,6,15.0,3.0,4.0,3.0
412.0,88.0,16.0,11,5,18.0,6.0,6.0,4.0
39.0,4.8,4.0,7,7,3.0,4.0,4.0,5.0
80.0,17.8,4.0,11,7,5.0,5.0,4.0,6.0
70.0,28.0,6.0,28,7,20.0,8.0,8.0,8.0
47.0,7.0,3.0,4,7,3.0,4.0,3.0,3.0
101.0,17.0,5.0,10,5,10.0,5.0,5.0,5.0
30.0,7.68,5.0,1,7,3.0,3.0,4.0,5.0
32.0,4.3,3.0,14,7,3.0,4.0,4.0,5.0
35.0,6.1,3.0,4,7,3.0,4.0,3.0,4.0
36.0,5.86,3.0,9,7,3.0,4.0,4.0,5.0
65.0,16.0,6.0,4,7,2.0,14.0,15.0,7.0
800.0,215.0,20.0,2,6,60.0,2.0,1.0,2.0
36.0,3.99,3.0,7,7,2.0,5.0,4.0,5.0
68.0,8.5,5.0,28,7,4.0,4.0,4.0,5.0
108.0,0.45,4.0,28,6,15.0,2.0,2.0,2.0
31.0,3.8,3.0,7,7,2.0,3.0,4.0,5.0
35.0,6.2,4.0,1,7,3.0,3.0,4.0,5.0
40.0,5.5,3.0,4,7,2.0,5.0,4.0,5.0
75.0,20.0,5.0,27,5,13.0,6.0,6.0,5.0
100.0,16.6,5.0,22,7,5.0,3.0,3.0,3.0
47.0,3.7,4.0,10,7,4.0,2.0,2.0,2.0
35.0,4.15,4.0,10,7,3.0,3.0,4.0,5.0
210.0,45.0,25.0,11,5,9.0,8.0,8.0,5.0
40.0,5.5,4.0,14,7,3.0,4.0,5.0,4.0
26.0,4.7,4.0,22,7,3.0,3.0,3.0,4.0
69.0,21.7,5.0,6,6,12.0,6.0,6.0,6.0
41.0,3.1,4.0,17,7,2.0,3.0,5.0,3.0
40.0,8.08,4.0,1,7,3.0,4.0,5.0,6.0
43.0,12.0,4.0,28,7,4.0,4.0,5.0,4.0
35.0,5.2,3.0,11,7,2.0,3.0,3.0,4.0
80.0,15.5,5.0,11,7,12.0,10.0,11.0,7.0
135.0,39.0,20.0,10,6,30.0,6.0,7.0,6.0
217.0,165.0,8.0,1,6,20.0,5.0,15.0,11.0
75.0,20.0,5.0,22,7,6.0,4.0,5.0,4.0
37.0,14.8,4.0,28,7,8.0,4.0,5.0,5.0
92.0,11.8,4.0,11,7,4.0,4.0,3.0,3.0
75.0,15.0,4.0,14,7,4.0,10.0,11.0,7.0
48.0,12.5,4.0,28,7,4.0,3.0,5.0,6.0
52.0,7.0,4.0,28,7,3.0,5.0,4.0,4.0
37.0,6.2,5.0,2,7,2.0,2.0,2.0,3.0
36.0,3.25,4.0,7,7,5.0,3.0,3.0,3.0
86.0,9.5,5.0,1,7,3.0,6.0,3.0,3.0
40.0,9.2,52.0,11,7,5.0,3.0,7.0,7.0
90.0,32.0,4.0,22,6,10.0,8.0,8.0,6.0
60.0,15.0,4.0,4,7,5.0,6.0,4.0,5.0
35.0,2.8,37.0,21,7,27.0,3.0,3.0,5.0
56.0,9.5,4.0,10,7,5.0,5.0,5.0,5.0
112.0,33.0,5.0,14,5,14.0,5.0,5.0,5.0
140.0,55.0,9.0,4,6,10.0,24.0,24.0,10.0
144.0,44.0,8.0,2,6,25.0,11.0,11.0,7.0
100.0,46.0,14.0,11,6,40.0,3.0,3.0,3.0
180.0,33.0,10.0,10,5,20.0,4.0,4.0,4.0
30.0,4.78,3.0,9,7,3.0,3.0,4.0,5.0
53.0,17.5,3.0,10,7,165.0,3.0,5.0,5.0
62.0,15.5,6.0,27,5,40.0,8.0,5.0,5.0
72.0,18.0,21.0,25,7,15.0,5.0,4.0,5.0
38.0,5.5,4.0,14,7,2.0,4.0,3.0,4.0
130.0,28.9,6.0,22,7,9.0,7.0,4.0,4.0
84.0,16.8,5.0,9,7,1.0,1.0,1.0,1.0
35.0,4.5,36.0,2,7,3.0,6.0,4.0,5.0
53.0,6.7,3.0,21,6,5.0,3.0,3.0,3.0
35.0,6.8,3.0,9,7,4.0,6.0,6.0,5.0
156.0,7.9,7.0,27,5,8.0,6.0,6.0,5.0
110.0,44.0,4.0,4,6,50.0,6.0,8.0,8.0
53.0,10.0,4.0,14,7,5.0,1.0,1.0,1.0
38.0,4.35,5.0,6,7,5.0,3.0,3.0,4.0
65.0,0.16,5.0,22,7,3.0,4.0,3.0,4.0
66.0,12.5,4.0,14,7,3.0,4.0,4.0,4.0
56.0,5.49,3.0,10,7,2.0,4.0,3.0,3.0
170.0,27.0,9.0,10,5,27.0,5.0,5.0,3.0
60.0,37.6,5.0,4,6,20.0,6.0,6.0,6.0
32.0,5.75,3.0,14,7,4.0,3.0,4.0,5.0
405.0,268.0,15.0,6,6,17.0,1.0,1.0,1.0
32.0,3.5,4.0,2,7,3.0,3.0,3.0,5.0
40.0,8.55,3.0,22,7,3.0,6.0,3.0,5.0
80.0,11.9,5.0,11,6,8.0,4.0,2.0,3.0
48.0,6.5,4.0,10,7,1.0,4.0,4.0,4.0
46.0,31.0,6.0,11,6,40.0,4.0,6.0,7.0
32.0,4.5,5.0,11,7,2.0,4.0,3.0,5.0
37.0,5.1,3.0,11,7,2.0,3.0,4.0,6.0
54.0,10.55,4.0,4,7,3.0,9.0,9.0,5.0
33.0,5.68,3.0,9,7,2.0,3.0,4.0,5.0
164.0,22.5,6.0,2,6,10.0,6.0,7.0,4.0
37.0,8.3,4.0,4,7,35.0,4.0,4.0,4.0
43.0,7.94,4.0,2,7,3.0,3.0,4.0,6.0
30.0,5.6,4.0,11,7,2.0,3.0,4.0,5.0
161.0,0.135,13.0,14,5,13.0,5.0,5.0,5.0
72.0,25.0,5.0,1,7,10.0,4.0,4.0,4.0
50.0,12.0,4.0,1,7,3.0,6.0,4.0,5.0
85.0,35.0,7.0,1,7,10.0,6.0,5.0,5.0
45.0,10.2,10.0,28,7,4.0,3.0,3.0,3.0
100.0,24.5,5.0,9,6,12.0,6.0,7.0,4.0
34.0,6.65,3.0,21,7,5.0,3.0,4.0,5.0
45.0,11.5,5.0,22,7,3.0,4.0,3.0,4.0
70.0,9.8,7.0,22,7,2.0,4.0,4.0,4.0
57.0,9.5,3.0,14,7,13.0,1.0,1.0,1.0
50.0,13.1,4.0,10,7,11.0,4.0,4.0,4.0
40.0,6.95,5.0,6,7,3.0,4.0,4.0,5.0
140.0,36.0,8.0,1,7,2.0,30.0,32.0,8.0
31.0,3.1,4.0,7,7,3.0,3.0,3.0,4.0
42.0,8.9,4.0,2,7,2.0,4.0,4.0,6.0
40.0,18.0,7.0,10,6,18.0,2.0,3.0,3.0
52.0,12.5,4.0,10,7,8.0,4.0,5.0,4.0
75.0,23.0,6.0,1,7,6.0,4.0,4.0,6.0
66.0,15.5,5.0,14,5,8.0,4.0,4.0,4.0
93.0,5.9,7.0,27,7,4.0,3.0,3.0,3.0
40.0,10.9,5.0,9,7,6.0,5.0,3.0,4.0
34.0,4.68,4.0,11,7,4.0,3.0,3.0,6.0
72.0,12.5,4.0,14,7,4.0,6.0,5.0,4.0
79.0,12.9,5.0,6,7,2.0,10.0,11.0,6.0
75.0,12.5,4.0,9,7,5.0,6.0,4.0,5.0
40.0,11.8,4.0,28,7,7.0,4.0,4.0,4.0
500.0,350.0,17.0,1,6,24.0,32.0,32.0,16.0
180.0,38.0,20.0,4,5,10.0,5.0,5.0,5.0
56.0,12.9,41.0,28,7,2.0,4.0,5.0,7.0
105.0,11.2,7.0,7,7,8.0,5.0,4.0,3.0
46.0,23.3,4.0,4,6,30.0,4.0,4.0,6.0
100.0,24.5,5.0,7,5,30.0,5.0,5.0,4.0
30.0,4.35,3.0,1,7,3.0,2.0,3.0,4.0
190.0,45.0,12.0,14,5,10.0,4.0,4.0,4.0
45.0,7.5,4.0,22,7,25.0,8.0,5.0,5.0
31.0,7.5,5.0,22,7,3.0,3.0,5.0,6.0
40.0,5.0,4.0,10,7,3.0,4.0,4.0,5.0
36.0,6.5,4.0,1,7,3.0,3.0,4.0,5.0
21.0,7.9,3.0,22,6,20.0,3.0,4.0,5.0
93.0,32.0,6.0,14,8,15.0,4.0,5.0,5.0
45.0,14.9,5.0,1,7,4.0,4.0,5.0,6.0
30.0,4.3,3.0,10,7,2.0,3.0,3.0,4.0
53.0,17.5,5.0,11,7,10.0,4.0,5.0,7.0
99.0,21.0,4.0,11,6,40.0,4.0,3.0,4.0
30.0,4.0,4.0,10,7,3.0,3.0,3.0,5.0
40.0,11.8,4.0,28,7,7.0,4.0,3.0,4.0
39.0,6.8,3.0,6,7,3.0,5.0,4.0,4.0
32.0,5.2,4.0,14,7,3.0,3.0,3.0,4.0
90.0,26.8,6.0,25,7,4.0,15.0,16.0,9.0
45.0,8.0,5.0,4,7,3.0,4.0,4.0,5.0
34.0,6.8,4.0,14,7,3.0,3.0,3.0,5.0
50.0,11.0,4.0,25,7,7.0,6.0,4.0,5.0
92.0,36.5,4.0,25,6,10.0,3.0,3.0,2.0
38.0,7.4,3.0,9,7,4.0,4.0,3.0,4.0
52.0,11.2,3.0,28,7,3.0,6.0,4.0,5.0
60.0,14.5,4.0,2,7,9.0,10.0,10.0,5.0
125.0,22.0,8.0,14,5,11.0,4.0,5.0,4.0
50.0,12.9,4.0,10,7,6.0,10.0,11.0,7.0
100.0,28.5,6.0,4,7,4.0,29.0,29.0,7.0
39.0,21.0,4.0,28,6,25.0,3.0,4.0,5.0
43.0,6.5,4.0,2,7,3.0,4.0,3.0,4.0
50.0,10.0,3.0,10,7,6.0,2.0,2.0,3.0
272.0,44.4,15.0,7,5,13.0,4.0,4.0,3.0
39.0,3.85,4.0,7,7,3.0,4.0,3.0,4.0
30.0,4.7,4.0,9,7,3.0,3.0,4.0,5.0
42.0,5.9,6.0,11,7,2.0,3.0,4.0,5.0
200.0,0.095,15.0,7,5,20.0,4.0,4.0,4.0
60.0,13.0,5.0,10,7,12.0,4.0,3.0,4.0
38.0,5.2,4.0,14,7,3.0,5.0,3.0,4.0
50.0,10.2,3.0,10,7,6.0,3.0,3.0,3.0
50.0,13.8,4.0,10,7,8.0,3.0,4.0,4.0
66.0,18.9,6.0,4,7,6.0,3.0,4.0,4.0
130.0,26.5,10.0,25,7,30.0,6.0,6.0,5.0
100.0,20.5,3.0,6,7,4.0,20.0,15.0,6.0
35.0,5.7,6.0,11,7,3.0,3.0,4.0,5.0
30.0,4.1,3.0,1,7,25.0,2.0,3.0,4.0
56.0,8.2,4.0,22,7,3.0,10.0,10.0,5.0
60.0,10.9,5.0,28,7,2.0,4.0,4.0,4.0
34.0,3.68,3.0,10,7,2.0,4.0,3.0,4.0
120.0,17.0,6.0,11,6,20.0,1.0,1.0,1.0
50.0,8.9,6.0,9,7,4.0,6.0,6.0,5.0
35.0,8.2,5.0,2,7,6.0,4.0,4.0,4.0
63.0,12.6,6.0,11,7,13.0,3.0,3.0,3.0
50.0,5.1,4.0,21,7,5.0,4.0,4.0,4.0
60.0,61.0,6.0,25,6,15.0,3.0,4.0,5.0
90.0,21.5,6.0,9,5,10.0,4.0,3.0,4.0
120.0,25.5,5.0,1,7,9.0,3.0,3.0,4.0
90.0,21.48,7.0,14,7,3.0,28.0,28.0,9.0
895.0,720.0,14.0,8,6,35.0,25.0,21.0,2.0
40.0,6.6,4.0,11,7,3.0,4.0,4.0,5.0
23.0,6.7,3.0,6,7,5.0,3.0,4.0,5.0
47.0,9.5,5.0,6,7,2.0,5.0,4.0,5.0
99.0,19.9,62.0,25,7,5.0,4.0,4.0,5.0
93.0,33.0,6.0,14,8,15.0,4.0,5.0,5.0
52.0,12.8,4.0,10,7,30.0,7.0,6.0,6.0
30.0,7.8,3.0,28,7,6.0,3.0,4.0,5.0
156.0,0.205,20.0,2,5,17.0,7.0,7.0,4.0
200.0,0.062,10.0,24,5,7.0,4.0,4.0,3.0
202.0,36.0,7.0,9,6,3.0,2.0,1.0,1.0
31.0,5.5,3.0,11,7,4.0,3.0,3.0,4.0
80.0,20.0,8.0,27,5,17.0,6.0,3.0,5.0
300.0,0.18,15.0,7,5,50.0,6.0,5.0,3.0
86.0,27.8,6.0,1,6,16.0,6.0,7.0,5.0
85.0,12.3,5.0,9,6,8.0,1.0,1.0,1.0
59.0,19.0,5.0,28,7,7.0,4.0,4.0,7.0
45.0,5.5,6.0,2,7,3.0,1.0,1.0,1.0
59.0,17.5,5.0,11,7,5.0,4.0,5.0,7.0
55.0,21.5,4.0,6,6,12.0,8.0,5.0,6.0
31.0,6.8,3.0,14,7,2.0,4.0,5.0,6.0
32.0,2.45,3.0,10,7,3.0,3.0,4.0,4.0
60.0,11.0,4.0,1,7,4.0,4.0,4.0,5.0
133.0,0.035,6.0,11,7,3.0,4.0,3.0,2.0
40.0,7.86,5.0,28,7,3.0,4.0,4.0,5.0
83.0,28.6,4.0,11,6,20.0,4.0,5.0,6.0
1.5,850.0,30.0,1,6,24.0,200.0,200.0,19.0
40.0,8.5,5.0,22,7,3.0,5.0,5.0,6.0
34.0,4.15,41.0,14,7,3.0,4.0,5.0,5.0
80.0,20.0,4.0,22,7,7.0,4.0,4.0,4.0
57.0,9.0,4.0,22,7,4.0,6.0,4.0,5.0
56.0,17.5,4.0,4,7,6.0,7.0,6.0,7.0
60.0,14.0,4.0,9,7,12.0,5.0,5.0,5.0
76.0,19.0,6.0,4,6,9.0,5.0,5.0,6.0
